asset,bars_60s,first_bar_utc,last_bar_utc,mean_spread_bps,median_spread_bps
BTC,80640,2026-05-02T00:00:00+00:00,2026-06-26T23:59:00+00:00,0.014412978058276866,0.013585334740054082
ETH,80640,2026-05-02T00:00:00+00:00,2026-06-26T23:59:00+00:00,0.052293949219318694,0.049667160440833635
SOL,80640,2026-05-02T00:00:00+00:00,2026-06-26T23:59:00+00:00,1.2845352087132582,1.214930309169933
XRP,80640,2026-05-02T00:00:00+00:00,2026-06-26T23:59:00+00:00,0.7911404060444216,0.755218606759083

